Date,Day of Wk,SPX Close,Seasonal_rank,NPD 5 SMA,5dt,21dt,200d,Model,NPD,252d FWD%,126d FWD%,63d FWD%,21d FWD%,10d FWD%,5d FWD%,1d FWD%,Day of,VIX,5d FWD VIX,21d FWD VIX
1/31/2007,Wednesday,1438.24,5,10,4,5,1330.7079,0,12.02,-4.15,1.92,4.01,-3.55,1.19,0.82,0.54,0.66,10.42,10.382,12.09136273
2/1/2007,Thursday,1445.94,4,11,8,6,1331.51095,0,12.72,-3.49,1.82,3.90,-4.97,0.75,0.16,0.17,0.54,10.31,10.408,12.34818091
2/2/2007,Friday,1448.39,3,12,8,6,1332.21465,0,14.41,-4.67,-1.06,3.95,-3.66,0.49,-0.71,-0.10,0.17,10.08,10.612,12.58272636
2/5/2007,Monday,1446.99,6,12,8,6,1332.89995,0,15.38,-7.63,1.43,4.32,-3.80,0.88,-0.94,0.07,-0.10,10.55,10.824,12.75272636
2/6/2007,Tuesday,1448,5,13,7,7,1333.58265,0,12.74,-8.39,1.98,4.12,-3.18,0.67,-0.26,0.14,0.07,10.65,10.762,12.90909
2/7/2007,Wednesday,1450.02,3,13,6,7,1334.27635,0,11.39,-7.80,3.27,4.31,-3.25,0.44,0.36,-0.12,0.14,10.32,10.744,13.07590818
2/8/2007,Thursday,1448.31,6,13,5,7,1334.97735,0,10.95,-8.08,0.33,2.98,-2.88,0.20,0.59,-0.71,-0.12,10.44,10.7,13.42545318
2/9/2007,Friday,1438.06,7,13,3,6,1335.65895,0,15.69,-6.88,1.08,4.71,-4.18,0.79,1.22,-0.33,-0.71,11.1,10.484,13.70590727
2/12/2007,Monday,1433.37,6,13,3,5,1336.29875,0,16.36,-5.90,1.36,4.87,-3.22,-2.40,1.84,0.76,-0.33,11.61,10.21,13.92499773
2/13/2007,Tuesday,1444.26,5,14,4,5,1336.97145,0,16.56,-5.33,-1.23,3.94,-3.60,-2.59,0.93,0.76,0.76,10.34,10.182,14.21817909
2/14/2007,Wednesday,1455.3,5,15,5,6,1337.6949,0,13.16,-7.31,-3.34,4.04,-4.70,-3.58,0.07,0.10,0.76,10.23,10.172,14.41636091
2/15/2007,Thursday,1456.81,2,15,6,6,1338.453,0,12.73,-7.33,-3.13,3.84,-3.76,-4.78,-0.39,-0.09,0.10,10.22,10.244,14.55499727
2/16/2007,Friday,1455.54,1,13,7,6,1339.16465,-1,4.54,-7.33,-0.66,4.62,-3.06,-5.59,-0.42,0.28,-0.09,10.02,10.47,14.65363364
2/20/2007,Tuesday,1459.68,2,11,8,6,1339.9238,0,5.8,-6.83,-0.97,4.48,-1.69,-4.40,-4.15,-0.14,0.28,10.24,12.084,14.77590636
2/21/2007,Wednesday,1457.63,4,9,6,7,1340.6507,0,6.3,-7.90,-0.72,4.56,-1.58,-4.50,-3.49,-0.09,-0.14,10.2,13.128,14.90090636
2/22/2007,Thursday,1456.38,5,8,5,6,1341.3038,0,8.9,-7.09,0.53,4.52,-1.39,-3.74,-3.65,-0.36,-0.09,10.18,14.256,15.03636091
2/23/2007,Friday,1451.19,7,7,4,5,1341.93645,0,9.14,-5.47,0.78,3.88,-0.94,-3.33,-4.41,-0.13,-0.36,10.58,15.861998,15.16817909
2/26/2007,Monday,1449.37,6,9,4,6,1342.5576,0,12.91,-4.70,2.07,4.58,-1.36,-2.95,-5.19,-3.47,-0.13,11.15,17.557996,15.34227
2/27/2007,Tuesday,1399.04,9,11,0,3,1342.93855,2,18.79,-1.36,4.84,8.51,1.30,-1.51,-0.26,0.56,-3.47,18.31,17.087996,15.19817909
2/28/2007,Wednesday,1406.82,9,13,1,3,1343.44305,2,14.69,-2.78,1.82,8.77,1.12,-1.40,-1.06,-0.26,0.56,15.42,17.051996,15.16272455
3/1/2007,Thursday,1403.17,8,13,0,2,1344.0027,1,8.43,-5.17,4.32,9.08,1.26,-0.78,-0.09,-1.14,-0.26,15.82,16.745996,15.10408818
3/2/2007,Friday,1387.17,8,13,0,1,1344.46605,1,9.95,-4.02,5.08,10.75,2.69,-0.02,1.13,-0.94,-1.14,18.60999,15.841998,14.86999773
3/5/2007,Monday,1374.12,8,11,0,1,1344.87625,1,4.25,-3.45,7.27,12.01,4.63,2.03,2.36,1.55,-0.94,19.62999,14.714,14.57954364
3/6/2007,Tuesday,1395.41,5,9,4,1,1345.5017,0,7.29,-4.42,6.74,9.71,3.15,1.11,-1.25,-0.25,1.55,15.96,15.147998,14.45545273
3/7/2007,Wednesday,1391.97,3,8,3,1,1346.1525,0,7.58,-6.30,5.77,9.01,3.72,3.09,-0.34,0.71,-0.25,15.24,15.553996,14.35999818
3/8/2007,Thursday,1401.89,4,8,4,2,1346.8268,0,11.42,-7.74,5.47,6.34,3.05,2.33,-0.69,0.07,0.71,14.29,15.981994,14.28681636
3/9/2007,Friday,1402.85,6,8,7,2,1347.5307,0,11.94,-9.23,3.61,7.47,3.25,2.37,-1.13,0.27,0.07,14.09,16.521992,14.25954364
3/12/2007,Monday,1406.6,7,11,9,2,1348.28085,-1,16.88,-6.11,3.21,7.29,2.29,2.20,-0.32,-2.04,0.27,13.99,16.641992,14.20136182
3/13/2007,Tuesday,1377.95,9,12,2,1,1348.87775,1,12.97,-5.02,6.79,8.35,5.07,3.75,2.39,0.67,-2.04,18.12999,15.669994,13.93181682
3/14/2007,Wednesday,1387.17,6,12,4,2,1349.4492,0,6.87,-5.17,6.08,9.26,4.73,2.17,3.45,0.37,0.67,17.26999,14.653996,13.69136273
3/15/2007,Thursday,1392.28,6,12,3,1,1350.0098,0,10.32,-7.48,6.58,9.39,5.47,2.17,3.04,-0.38,0.37,16.42999,13.953998,13.49636318
3/16/2007,Friday,1386.95,2,12,2,1,1350.64535,0,13.32,-7.96,7.02,10.52,6.09,2.44,3.54,1.09,-0.38,16.78999,13.186,13.29772727
3/19/2007,Monday,1402.06,0,12,4,1,1351.3052,-1,17.07,-5.09,5.32,9.20,5.02,1.60,2.53,0.63,1.09,14.59,12.9,13.20454545
3/20/2007,Tuesday,1410.94,2,12,9,2,1351.93135,-1,10.08,-7.97,7.71,8.70,4.24,1.90,1.32,1.71,0.63,13.27,12.942,13.15
3/21/2007,Wednesday,1435.04,5,12,9,3,1352.66545,-1,11.54,-7.35,6.55,5.42,3.44,0.30,-1.24,-0.03,1.71,12.19,13.5,13.18863636
3/22/2007,Thursday,1434.54,5,13,9,3,1353.5117,-1,11.14,-5.90,5.87,6.11,3.23,0.64,-0.84,0.11,-0.03,12.93,13.942,13.19727273
3/23/2007,Friday,1436.11,5,14,9,3,1354.373,-1,21.72,-5.79,6.24,4.63,3.08,0.59,-1.06,0.10,0.11,12.95,14.28,13.20909091
3/26/2007,Monday,1437.5,3,13,9,3,1355.27975,-1,9.16,-6.70,5.58,4.19,4.03,0.76,-0.90,-0.55,0.10,13.16,14.554,13.19227273
3/27/2007,Tuesday,1429.61,4,13,7,3,1356.13815,0,10.19,-7.27,6.13,4.43,4.52,0.65,0.57,-0.87,-0.55,13.48,14.55,13.14545455
3/28/2007,Wednesday,1417.23,2,12,2,5,1356.9628,0,9.59,-7.20,7.63,6.29,5.42,2.16,1.56,0.37,-0.87,14.98,14.202,13.11090909
3/29/2007,Thursday,1422.53,4,12,3,5,1357.89345,0,11.59,-7.02,7.65,5.85,4.21,2.13,1.49,-0.12,0.37,15.14,13.82,13.03681818
3/30/2007,Friday,1420.86,8,11,3,5,1358.8793,0,12.1,-3.57,7.45,5.81,4.61,3.35,1.67,0.26,-0.12,14.64,13.52,12.96590909
4/2/2007,Monday,1424.55,8,11,3,7,1359.85185,0,12.25,-4.00,8.60,6.66,5.01,3.29,1.67,0.93,0.26,14.53,13.15,12.90045455
4/3/2007,Tuesday,1437.77,5,11,6,8,1360.7599,0,11.66,-4.76,7.57,6.06,4.49,2.42,0.08,0.11,0.93,13.46,13.156,12.87545455
4/4/2007,Wednesday,1439.37,8,12,8,7,1361.69905,0,10.51,-4.79,6.96,5.98,4.60,2.18,0.59,0.30,0.11,13.24,13.05,12.87136364
4/5/2007,Thursday,1443.76,8,11,7,8,1362.71715,0,9.11,-4.93,6.86,6.00,4.55,2.81,0.63,0.06,0.30,13.23,12.844,12.87045455
4/9/2007,Monday,1444.61,7,11,8,7,1363.7396,0,11.03,-5.47,7.82,6.04,4.37,2.51,1.65,0.26,0.06,13.14,12.612,12.85863636
4/10/2007,Tuesday,1448.39,8,10,8,7,1364.72055,0,9.82,-6.48,7.19,4.26,4.43,2.21,1.59,-0.66,0.26,12.68,12.504,12.90045455
4/11/2007,Wednesday,1438.87,7,11,5,6,1365.6869,0,15.32,-5.44,8.78,5.55,3.66,3.93,2.34,0.62,-0.66,13.49,12.29,12.87590909
4/12/2007,Thursday,1447.8,8,11,6,9,1366.7034,0,9.15,-7.94,7.92,6.90,4.01,3.21,1.58,0.35,0.62,12.71,12.256,12.93272727
4/13/2007,Friday,1452.85,9,12,6,9,1367.71485,1,14.49,-8.57,6.99,6.86,3.46,2.84,2.17,1.08,0.35,12.2,12.23,13.015
4/16/2007,Monday,1468.47,9,13,8,9,1368.8612,1,17.52,-9.13,6.36,5.52,2.23,0.95,0.85,0.20,1.08,11.98,12.442,13.08409091
4/17/2007,Tuesday,1471.48,9,14,8,9,1369.9886,1,14.58,-7.26,5.25,5.29,2.90,1.01,0.61,0.07,0.20,12.14,12.638,13.14636364
4/18/2007,Wednesday,1472.5,9,13,9,9,1370.98675,0,8.93,-7.26,4.48,5.00,2.73,1.59,1.56,-0.12,0.07,12.42,12.796,13.16181818
4/19/2007,Thursday,1470.73,5,13,8,8,1371.9894,0,10.69,-5.47,4.79,5.60,3.54,2.15,1.60,0.93,-0.12,12.54,12.846,13.19636364
4/20/2007,Friday,1484.35,5,13,9,8,1373.0102,-1,11.54,-6.48,3.75,3.35,2.75,1.43,0.65,-0.23,0.93,12.07,12.922,13.24136364
4/23/2007,Monday,1480.93,3,11,6,7,1374.0603,0,8.61,-7.09,1.33,4.09,2.92,1.93,0.10,-0.04,-0.23,13.04,13.158,13.25045455
4/24/2007,Tuesday,1480.41,4,10,6,7,1375.09195,0,9.71,-6.79,1.75,2.07,2.83,1.84,0.40,1.01,-0.04,13.12,13.236,13.29409091
4/25/2007,Wednesday,1495.42,4,11,8,8,1376.24165,0,13.02,-7.13,1.62,1.52,0.81,1.15,0.03,-0.08,1.01,13.21,13.21,13.3
4/26/2007,Thursday,1494.25,7,11,8,8,1377.3762,0,10.06,-6.45,1.45,-0.78,1.44,-0.19,0.54,-0.01,-0.08,12.79,13.27,13.33363636
4/27/2007,Friday,1494.07,7,9,6,9,1378.48395,0,5.72,-6.54,1.36,-2.35,1.61,0.79,0.77,-0.78,-0.01,12.45,13.362,13.35090909
4/30/2007,Monday,1482.37,7,9,5,8,1379.6028,0,7.55,-6.17,3.57,-0.57,3.23,1.40,1.83,0.27,-0.78,14.22,13.148,13.29772727
5/1/2007,Tuesday,1486.3,6,9,5,8,1380.82285,0,7.03,-6.78,3.68,-2.09,2.98,1.00,1.44,0.65,0.27,13.51,13.088,13.26454545
5/2/2007,Wednesday,1495.92,4,9,4,9,1382.1215,0,12.73,-5.79,2.35,-2.01,2.70,1.22,1.11,0.43,0.65,13.08,13.048,13.27409091
5/3/2007,Thursday,1502.39,4,8,6,8,1383.461,0,5.03,-5.89,3.13,-2.01,2.45,0.69,-0.73,0.21,0.43,13.09,13.15,13.29863636
5/4/2007,Friday,1505.62,3,9,6,8,1384.8048,0,12.88,-6.52,0.19,-4.82,1.68,1.14,0.02,0.26,0.21,12.91,13.158,13.38772727
5/7/2007,Monday,1509.48,2,11,8,8,1386.05315,0,17.21,-6.04,0.01,-2.77,0.52,1.03,-0.42,-0.12,0.26,13.15,13.32,13.56545455
5/8/2007,Tuesday,1507.72,2,13,7,8,1387.3461,0,15.6,-7.64,-0.37,-2.06,-1.13,1.09,-0.43,0.32,-0.12,13.21,13.48,13.63954545
5/9/2007,Wednesday,1512.58,2,13,7,8,1388.70755,0,16.32,-7.60,0.51,-1.00,-0.32,0.64,0.10,-1.40,0.32,12.88,13.604,13.72272727
5/10/2007,Thursday,1491.47,1,15,3,8,1389.86035,-1,14.29,-6.92,-1.06,-2.57,1.18,1.08,1.43,0.96,-1.40,13.6,13.586,13.86227273
5/11/2007,Friday,1505.85,2,14,4,8,1391.0452,0,7.54,-6.79,-2.06,-3.47,-0.85,0.66,1.12,-0.18,0.96,12.95,13.548,13.94318182
5/14/2007,Monday,1503.15,1,13,4,8,1392.21895,-1,12.94,-6.66,-3.29,-3.34,0.83,1.00,1.46,-0.13,-0.18,13.96,13.416,13.92863636
5/15/2007,Tuesday,1501.19,2,13,4,6,1393.4089,0,15.54,-6.16,-4.13,-4.97,1.45,1.93,1.53,0.86,-0.13,14.01,13.226,13.92545455
5/16/2007,Wednesday,1514.14,1,12,5,7,1394.58685,-1,11.3,-5.98,-2.19,-7.10,1.24,1.09,0.54,-0.09,0.86,13.5,13.174,13.92181818
5/17/2007,Thursday,1512.75,2,12,7,7,1395.7673,0,13.54,-5.78,-2.79,-6.71,1.21,1.56,-0.35,0.66,-0.09,13.51,13.288,13.89181818
5/18/2007,Friday,1522.75,6,12,7,8,1397.02645,0,7.88,-6.31,-4.70,-5.04,0.72,1.08,-0.46,0.15,0.66,12.76,13.404,13.97863636
5/21/2007,Monday,1525.1,9,11,7,7,1398.2592,1,7.11,-7.32,-4.35,-5.22,-0.80,0.38,-0.46,-0.06,0.15,13.3,13.45,14.02
5/22/2007,Tuesday,1524.12,9,10,8,7,1399.47845,1,10.1,-8.75,-5.96,-5.05,-0.13,-0.44,0.40,-0.12,-0.06,13.06,13.404,14.14227273
5/23/2007,Wednesday,1522.28,8,9,6,7,1400.69305,0,7.96,-8.40,-5.42,-3.82,-1.30,-2.07,0.55,-0.97,-0.12,13.24,13.366,14.29727227
5/24/2007,Thursday,1507.51,10,8,4,5,1401.85175,1,8.63,-8.73,-6.02,-2.99,-0.65,0.01,1.91,0.55,-0.97,14.08,13.106,14.51590864
5/25/2007,Friday,1515.73,6,9,3,5,1403.073,0,9.51,-8.60,-4.95,-2.40,-1.51,-0.44,1.55,0.16,0.55,13.34,13.096,14.61545409
5/29/2007,Tuesday,1518.11,8,9,3,6,1404.3338,0,8.11,-8.38,-7.30,-3.38,-0.78,-1.65,0.85,0.80,0.16,13.53,13.116,14.70681773
5/30/2007,Wednesday,1530.23,8,8,5,7,1405.6259,0,7.89,-8.62,-6.67,-6.40,-1.60,-0.95,-0.84,0.03,0.80,12.83,13.524,14.86136318
5/31/2007,Thursday,1530.62,9,9,6,7,1406.9453,1,12.59,-8.51,-4.02,-4.37,-1.78,-0.50,-2.61,0.37,0.03,13.05,14.326,14.96818136
6/1/2007,Friday,1536.34,8,10,8,7,1408.28595,0,14.34,-9.81,-4.34,-5.12,-1.10,-0.22,-1.87,0.18,0.37,12.78,14.738,15.06545409
6/4/2007,Monday,1539.18,8,11,8,7,1409.55395,0,12.44,-10.49,-3.77,-4.24,-0.93,-0.53,-1.95,-0.53,0.18,13.29,15.022,15.16499955
6/5/2007,Tuesday,1530.95,4,12,6,6,1410.73155,0,13.66,-10.04,-3.82,-2.71,-0.36,0.18,-2.48,-0.89,-0.53,13.63,15.63,15.214545
6/6/2007,Wednesday,1517.38,2,14,3,4,1411.83105,0,17.95,-7.47,-3.60,-2.97,0.86,-0.30,-0.11,-1.76,-0.89,14.87,15.602,15.22772682
6/7/2007,Thursday,1490.72,3,15,1,3,1412.77315,1,18.34,-8.72,-0.38,-0.82,2.76,2.11,2.16,1.14,-1.76,17.06,14.918,15.25090818
6/8/2007,Friday,1507.67,4,18,2,4,1413.8239,0,28.57,-9.68,-0.02,-3.59,0.16,-0.34,1.67,0.10,1.14,14.84,14.738,15.33272636
6/11/2007,Monday,1509.12,6,20,1,5,1414.8754,1,20.95,-9.98,-0.30,-3.80,0.64,-0.75,1.45,-1.07,0.10,14.71,14.48,15.37045364
6/12/2007,Tuesday,1493,6,21,1,3,1415.87545,1,18.02,-10.55,1.54,-1.44,3.66,-0.01,2.73,1.52,-1.07,16.67,13.716,15.30136273
6/13/2007,Wednesday,1515.67,6,20,4,5,1416.9735,0,14.59,-11.60,-2.51,-2.91,2.43,-0.62,-0.19,0.48,1.52,14.73,13.704,15.34045364
6/14/2007,Thursday,1522.97,6,19,8,5,1418.1129,0,13.75,-10.70,-2.39,-2.56,1.74,-1.13,-0.05,0.65,0.48,13.64,13.818,15.43090818
6/15/2007,Friday,1532.91,3,16,8,5,1419.26855,0,12.17,-11.27,-2.90,-3.17,1.07,-1.93,-1.98,-0.12,0.65,13.94,14.18,15.52454455
6/18/2007,Monday,1531.05,1,13,7,5,1420.4024,-1,5.97,-11.76,-4.12,-3.55,0.99,-0.76,-2.18,0.17,-0.12,13.42,14.825998,15.60681727
6/19/2007,Tuesday,1533.7,1,11,9,5,1421.54955,-2,7.07,-12.77,-5.72,-0.91,1.26,-0.58,-2.66,-1.36,0.17,12.85,16.033998,15.79318091
6/20/2007,Wednesday,1512.84,1,10,4,3,1422.59465,-1,10.61,-11.24,-3.82,1.07,1.41,0.83,-0.43,0.62,-1.36,14.67,16.205998,15.89045364
6/21/2007,Thursday,1522.19,2,10,4,4,1423.65055,0,15.75,-13.42,-4.55,-0.23,1.27,0.54,-1.08,-1.29,0.62,14.21,16.471998,16.08772591
6/22/2007,Friday,1502.56,2,12,1,3,1424.5971,1,22.15,-12.28,-2.82,1.54,0.56,1.95,0.05,-0.32,-1.29,15.75,16.567998,16.19454364
6/25/2007,Monday,1497.74,4,14,1,3,1425.5845,1,14.48,-12.25,-0.89,1.33,1.36,0.83,1.45,-0.32,-0.32,16.64999,16.318,16.38045273
6/26/2007,Tuesday,1492.89,8,16,1,3,1426.57885,1,17.37,-11.45,0.24,1.63,-0.69,1.73,2.14,0.90,-0.32,18.89,15.524,16.62045273
6/27/2007,Wednesday,1506.34,7,17,4,3,1427.61595,0,15.85,-14.82,-0.58,1.27,-3.15,2.75,1.27,-0.04,0.90,15.53,15.514,16.86318
6/28/2007,Thursday,1505.71,8,17,3,3,1428.6468,0,15.2,-15.10,-1.95,1.70,-2.11,3.11,1.64,-0.16,-0.04,15.54,15.35,17.22590682
6/29/2007,Friday,1503.35,7,16,4,2,1429.598,0,14.96,-14.86,-1.65,1.56,-3.20,3.07,1.90,1.07,-0.16,16.23,15.136,17.56408864
7/2/2007,Monday,1519.43,7,16,7,3,1430.6048,0,15.52,-15.43,-3.36,1.82,-3.53,1.97,-0.61,0.36,1.07,15.4,15.569998,17.82863364
7/3/2007,Tuesday,1524.87,4,16,8,3,1431.64775,0,17.8,-17.27,-5.10,1.43,-3.45,1.40,-0.40,0.03,0.36,14.92,15.913998,18.29408773
7/5/2007,Thursday,1525.4,3,15,7,4,1432.6754,0,10.27,-17.21,-5.13,0.93,-6.05,1.81,1.46,0.33,0.03,15.48,15.925998,18.63317818
7/6/2007,Friday,1530.44,2,15,8,5,1433.7217,0,16.05,-18.17,-7.76,0.81,-4.10,0.24,1.44,0.09,0.33,14.72,16.011998,18.94408727
7/9/2007,Monday,1531.85,2,14,8,7,1434.7894,0,8.96,-16.85,-7.55,1.68,-3.60,0.63,1.15,-1.42,0.09,15.16,16.097998,19.22999636
7/10/2007,Tuesday,1510.12,1,13,3,4,1435.7141,-1,13.22,-17.58,-7.94,2.81,-0.84,0.06,2.60,0.57,-1.42,17.56999,15.71,19.63499682
7/11/2007,Wednesday,1518.76,1,11,4,5,1436.71775,-1,8.8,-17.47,-7.22,3.05,-4.32,-0.04,1.80,1.91,0.57,16.64,15.582,20.16499636
7/12/2007,Thursday,1547.7,0,12,7,8,1437.88235,-1,10.86,-19.91,-8.23,0.95,-6.08,-4.20,0.35,0.31,1.91,15.54,15.52,20.66635955
7/13/2007,Friday,1552.5,0,11,7,7,1439.013,-1,15.65,-20.88,-9.76,0.12,-6.41,-6.03,-1.19,-0.19,0.31,15.15,15.88,21.23590455
7/16/2007,Monday,1549.52,0,12,7,6,1440.0789,-1,13.35,-21.59,-8.60,0.79,-7.94,-4.88,-0.51,-0.01,-0.19,15.59,16.124,21.92135909
7/17/2007,Tuesday,1549.37,0,12,9,5,1441.1428,-2,11.25,-19.62,-10.87,-0.04,-9.21,-6.07,-2.47,-0.21,-0.01,15.63,16.707998,22.61226773
7/18/2007,Wednesday,1546.17,0,12,8,5,1442.1779,-1,9.76,-18.49,-11.19,-0.49,-8.72,-5.20,-1.82,0.45,-0.21,16,17.127996,23.24817636
7/19/2007,Thursday,1553.08,0,13,5,5,1443.26405,-1,13.12,-18.83,-14.15,-0.76,-6.90,-5.21,-4.53,-1.22,0.45,15.23,18.229994,23.75272136
7/20/2007,Friday,1534.1,2,11,2,5,1444.28315,0,8.43,-17.87,-13.62,0.39,-5.77,-6.59,-4.90,0.49,-1.22,16.95,19.673994,24.12999409
7/23/2007,Monday,1541.57,1,11,3,5,1445.32045,-1,11.14,-17.16,-14.99,-2.66,-6.13,-4.79,-4.39,-1.98,0.49,16.81,20.485994,24.40635773
7/24/2007,Tuesday,1511.04,3,12,1,4,1446.12455,1,15.17,-15.15,-11.41,-0.31,-3.11,-2.27,-3.69,0.47,-1.98,18.54999,21.479994,24.59135818
7/25/2007,Wednesday,1518.09,5,13,2,5,1446.9489,0,15.56,-17.49,-10.94,0.10,-3.66,-1.36,-3.44,-2.33,0.47,18.09999,22.593996,24.71044909
7/26/2007,Thursday,1482.66,3,13,0,3,1447.6143,1,14.29,-15.17,-10.26,2.24,-0.22,-1.99,-0.71,-1.60,-2.33,20.73999,22.689996,24.80044909
7/27/2007,Friday,1458.95,2,15,0,2,1448.15575,1,16.8,-15.39,-7.20,3.80,0.54,-0.36,-1.77,1.03,-1.60,24.17,22.887994,24.89726682
7/30/2007,Monday,1473.91,1,15,0,2,1448.7582,0,11.98,-14.30,-7.57,4.16,-2.82,-1.42,-0.42,-1.26,1.03,20.87,23.301992,25.03090318
7/31/2007,Tuesday,1455.27,1,14,0,2,1449.2848,0,12.42,-11.75,-6.83,5.89,0.58,-1.97,1.47,0.72,-1.26,23.51999,22.909994,25.10090364
8/1/2007,Wednesday,1465.81,1,13,1,1,1449.7997,0,10.44,-13.54,-5.95,4.45,-0.56,-4.03,2.16,0.44,0.72,23.67,22.465994,25.08772136
8/2/2007,Thursday,1472.2,2,13,3,1,1450.3326,0,13.6,-14.39,-5.22,5.24,0.12,-4.14,-1.30,-2.66,0.44,21.21999,23.517996,25.15863091
8/3/2007,Friday,1433.06,6,13,2,1,1450.65265,0,14.13,-12.84,-3.65,5.26,3.93,0.90,1.44,2.42,-2.66,25.15999,24.145996,25.13226727
8/6/2007,Monday,1467.67,7,12,4,1,1451.17075,0,10.15,-12.45,-8.93,2.86,0.31,-1.51,-1.00,0.62,2.42,22.93999,24.871996,25.17999455
8/7/2007,Tuesday,1476.71,7,12,7,1,1451.7245,0,9.85,-12.70,-10.18,1.72,0.12,-2.00,-3.40,1.41,0.62,21.56,26.095994,25.39226727
8/8/2007,Wednesday,1497.49,8,12,8,3,1452.37715,0,12.94,-15.45,-10.72,1.52,-2.93,-2.23,-6.06,-2.96,1.41,21.45,27.939994,25.66181227
8/9/2007,Thursday,1453.09,9,12,2,1,1452.7996,1,12.64,-10.79,-8.38,1.55,-0.10,0.65,-2.88,0.04,-2.96,26.48,28.809992,25.60681182
8/10/2007,Friday,1453.64,9,11,7,1,1453.1827,1,9.09,-10.20,-7.88,1.45,1.23,1.77,-0.53,-0.05,0.04,28.29999,29.147992,25.45499364
8/13/2007,Monday,1452.92,9,13,3,1,1453.5604,1,20.72,-11.24,-7.16,0.05,1.28,0.95,-0.51,-1.82,-0.05,26.56999,29.099992,25.37272091
8/14/2007,Tuesday,1426.54,6,15,1,0,1453.782,1,18.3,-9.86,-4.16,0.89,4.02,0.41,1.44,-1.39,-1.82,27.67999,28.613994,25.24726682
8/15/2007,Wednesday,1406.7,4,14,0,0,1453.8701,1,8.5,-8.09,-4.11,5.29,5.51,4.06,4.08,0.32,-1.39,30.67,27.057994,25.05681227
8/16/2007,Thursday,1411.27,3,13,1,0,1454.03975,1,9.74,-8.01,-4.34,4.20,4.63,3.29,3.63,2.46,0.32,30.82999,25.415996,24.58044864
8/17/2007,Friday,1445.94,2,13,3,1,1454.3798,0,8.75,-11.57,-6.72,0.36,5.11,1.94,2.31,-0.03,2.46,29.98999,23.561996,24.12772182
8/20/2007,Monday,1445.55,3,12,3,1,1454.71785,0,16.52,-12.37,-5.92,0.91,5.77,3.03,1.47,0.11,-0.03,26.32999,22.839996,23.86044955
8/21/2007,Tuesday,1447.12,4,11,7,1,1455.1144,0,12.46,-11.93,-7.23,-0.96,4.95,1.74,-1.02,1.17,0.11,25.25,23.049994,23.57635864
8/22/2007,Wednesday,1464.07,2,11,10,2,1455.59805,-1,7.13,-12.73,-7.58,-1.66,4.21,0.99,-0.02,-0.11,1.17,22.89,23.233994,23.41635864
8/23/2007,Thursday,1462.5,2,11,10,1,1456.08905,-1,12.48,-11.64,-6.20,-3.13,3.78,-0.61,-0.33,1.15,-0.11,22.62,23.721994,23.23363091
8/24/2007,Friday,1479.37,1,13,9,4,1456.587,-2,14.29,-14.37,-6.63,-2.61,2.56,-1.87,-0.36,-0.85,1.15,20.71999,24.253994,23.09317636
8/27/2007,Monday,1466.79,1,11,7,4,1457.00675,-1,8.39,-13.31,-5.92,-4.06,4.00,0.32,1.54,-2.35,-0.85,22.71999,24.265996,22.83317682
8/28/2007,Tuesday,1432.36,2,11,3,2,1457.23995,0,12.05,-10.52,-4.52,-0.29,6.91,2.74,2.79,2.19,-2.35,26.29999,23.921996,22.45590455
8/29/2007,Wednesday,1463.76,3,12,4,5,1457.6671,0,13.64,-11.14,-9.10,0.36,4.30,1.38,1.01,-0.42,2.19,23.81,23.957994,22.18454091
8/30/2007,Thursday,1457.64,3,12,4,3,1458.0508,0,10.67,-11.99,-8.66,0.83,6.13,1.83,-0.28,1.12,-0.42,25.06,24.191994,21.88590409
8/31/2007,Friday,1473.99,1,12,4,4,1458.49865,-1,13.92,-13.33,-9.99,0.49,4.93,0.18,-1.51,1.05,1.12,23.37999,24.991994,21.67772227
9/4/2007,Tuesday,1489.42,1,12,8,8,1458.97965,-1,7.64,-14.40,-10.46,-1.14,3.37,2.04,-1.20,-1.15,1.05,22.78,25.489992,21.48044909
9/5/2007,Wednesday,1472.29,0,11,9,4,1459.35825,-2,9.33,-15.99,-11.41,-0.65,4.79,3.85,-0.05,0.43,-1.15,24.57999,25.565992,21.13181273
9/6/2007,Thursday,1478.55,1,10,7,4,1459.7522,-1,9.89,-15.98,-12.52,0.44,5.35,2.72,0.37,-1.69,0.43,23.98999,25.719992,20.83499455
9/7/2007,Friday,1453.55,0,11,4,2,1460.01395,-1,11.99,-12.78,-12.40,3.70,6.81,4.97,2.11,-0.13,-1.69,26.23,25.457992,20.37544909
9/10/2007,Monday,1451.7,1,11,2,4,1460.26995,-1,14.24,-15.65,-9.03,3.65,7.81,4.55,1.72,1.36,-0.13,27.37999,25.277994,19.88863136
9/11/2007,Tuesday,1471.49,0,11,2,5,1460.61335,-1,11.51,-16.27,-11.06,3.02,6.18,3.11,3.28,0.00,1.36,25.26999,24.293994,19.59817682
9/12/2007,Wednesday,1471.56,1,11,4,5,1460.9407,-1,6.74,-15.12,-10.61,0.41,5.63,3.66,3.91,0.84,0.00,24.95999,23.307996,19.26954091
9/13/2007,Thursday,1483.95,0,11,5,8,1461.3557,-1,12.56,-15.65,-13.20,0.18,5.25,3.20,2.35,0.02,0.84,24.75999,22.445998,19.01908682
9/14/2007,Friday,1484.25,1,11,8,9,1461.86745,-1,8.89,-19.64,-13.99,0.28,4.34,2.86,2.80,-0.51,0.02,24.92,21.261998,18.79635909
